Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
T cell receptor signaling pathway_Homo sapiens_hsa04660	28/104	0.00000000009908300166652315358755210180001049384557187948985301773063838481903076171875	0.000000024077169404965127342826229357546086173869070989894680678844451904296875	0.0000000005021603431865668117532944592410447393060479726045741699635982513427734375	0.0000001220249633943357458026033636466767262618304812349379062652587890625	-1.881013557528218	43.329266208536986	ITK;CBLB;CD3G;PIK3R1;CD3E;RASGRP1;CD3D;MALT1;PPP3CC;AKT3;CTLA4;FYN;PLCG1;ICOS;NFATC3;NFATC2;ZAP70;CD4;DLG1;CD40LG;CD8B;CD8A;LCK;CD28;PRKCQ;CD247;MAP3K14;CARD11
Graft-versus-host disease_Homo sapiens_hsa05332	17/41	0.000000000272395783284475800434881990967736671571675088898700778372585773468017578125	0.0000000330960876690638128806148531187159012034726401907391846179962158203125	0.0000000080951923731446623960360348625474313788430436034104786813259124755859375	0.000000983565873337076519995867025791813631485638325102627277374267578125	-1.826581070229152	40.22819228370091	CD86;PRF1;GZMB;KIR3DL2;KIR2DL2;KIR2DL3;HLA-DMA;HLA-DMB;CD28;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1
Antigen processing and presentation_Homo sapiens_hsa04612	22/77	0.00000000293553075159361962210140622694422296579119802117929793894290924072265625	0.000000237777990879083181945588391405232986386408811085857450962066650390625	0.000000015368665269053314800075661877669375154908948388765566051006317138671875	0.00000124486188679331851534974086315177288497579866088926792144775390625	-1.728088838888533	33.950685794181204	CD74;KIR2DS1;KLRC2;KLRC3;KIR3DL2;KIR2DL2;KIR3DL3;KIR2DL3;CD4;HLA-DMA;HLA-DMB;CD8B;CD8A;RFXAP;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1
Ribosome_Homo sapiens_hsa03010	29/137	0.000000019434319131965062672669965356496424302434888886637054383754730224609375	0.000001180634887266877632638136137732676189671110478229820728302001953125	0.000000027078876931926643068378226229288296966757343398057855665683746337890625	0.000001645041773614543517600321102800631223317395779304206371307373046875	-1.6734171822858337	29.71357252017181	RPL30;RPL32;RPL34;RPL11;RPL10A;RPL9;MRPL20;RPS17;RPS16;RPS15A;RPS19;RPS18;RPL14;RPS3;RPL38;RPL15;RPL39;RPS5;RPS6;RPL35A;RPS25;RPS28;RPS27;RPS29;RPL24;RPL27;RPL26;UBA52;RPS23
Intestinal immune network for IgA production_Homo sapiens_hsa04672	15/48	0.00000026227641541998049033769806366589438795244859647937119007110595703125	0.000012746633789411052095109921911131323213339783251285552978515625	0.00000122216489556135981151235685160383326319788466207683086395263671875	0.0000593972139242820843831049959504753132932819426059722900390625	-1.6979720971023837	25.730843106157646	CD86;ITGA4;HLA-DMA;CD40LG;HLA-DMB;CD28;HLA-DPB1;HLA-DRA;HLA-DRB3;ICOS;MAP3K14;CCL28;HLA-DQA1;HLA-DQB1;HLA-DPA1
Allograft rejection_Homo sapiens_hsa05330	13/38	0.0000005067902738190792037782281785618376801494378014467656612396240234375	0.00002052500608967270886474898450302362107322551310062408447265625	0.00000277587917828484705029426331257536020302723045460879802703857421875	0.000112423106720536315913071268024481241809553466737270355224609375	-1.5820176157607686	22.931612037049934	CD86;PRF1;GZMB;HLA-DMA;CD40LG;HLA-DMB;CD28;HLA-DPB1;HLA-DRA;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1
Inflammatory bowel disease (IBD)_Homo sapiens_hsa05321	16/65	0.00000368603652344325655407252829987019282498295069672167301177978515625	0.00012795812502810162479376099309291703320923261344432830810546875	0.00000748507355481428847073822885338501009755418635904788970947265625	0.0002598389819742674450471497937797948907245881855487823486328125	-1.741715966519234	21.790536681133432	RORA;GATA3;HLA-DMA;MAF;HLA-DMB;IL23A;TBX21;IL21R;STAT4;HLA-DPB1;HLA-DRA;HLA-DRB3;HLA-DQA1;HLA-DQB1;IL12RB2;HLA-DPA1
Autoimmune thyroid disease_Homo sapiens_hsa05320	14/53	0.000006098891016108256508455355560105459744590916670858860015869140625	0.00018525381461428829335015555646037910264567472040653228759765625	0.00001418209174968973866897033186962318040968966670334339141845703125	0.000382916477241622920345276437359416377148590981960296630859375	-1.5957083569491548	19.160314276085593	CD86;PRF1;GZMB;HLA-DMA;CD40LG;HLA-DMB;CD28;HLA-DPB1;HLA-DRA;CTLA4;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1
Type I diabetes mellitus_Homo sapiens_hsa04940	12/43	0.000015220477751438394266769900398106329930669744499027729034423828125	0.0004030067438867076276380607691152135885204188525676727294921875	0.00003699741444534030885248065967374486717744730412960052490234375	0.0008173065191106995870662377257076514069922268390655517578125	-1.4732176380393187	16.34220999664416	CD86;HLA-DMA;HLA-DMB;CD28;HLA-DPB1;PRF1;GZMB;HLA-DRA;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650	23/135	0.0000257735076547073121522139771411019637525896541774272918701171875	0.00048176633539183670758287991731094734859652817249298095703125	0.0000186752543601030891848475967709219958123867399990558624267578125	0.000453808680950505065158917528123083684477023780345916748046875	-1.5419427760714997	16.292419369646908	KIR2DS1;KLRC2;KLRC3;SH2D1A;SH2D1B;PRF1;NFATC2;GZMB;PIK3R1;KIR3DL2;KIR2DL2;KIR2DL3;NCR1;ZAP70;PPP3CC;LCK;KLRD1;CD48;FYN;KLRC1;PLCG1;CD247;CD244
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514	24/142	0.00001990156759934358542065042929625207079880055971443653106689453125	0.0004030067438867076276380607691152135885204188525676727294921875	0.000013832838521259518415359827947508364331952179782092571258544921875	0.000382916477241622920345276437359416377148590981960296630859375	-1.4609894224986972	15.814789814679575	CD86;ITGA4;GLG1;CD2;SPN;CD4;HLA-DMA;CD40LG;HLA-DMB;CD6;CD8B;CD8A;CD28;HLA-DPB1;HLA-DRA;CTLA4;NCAM1;HLA-DRB3;ICOS;TIGIT;NEO1;HLA-DQA1;HLA-DQB1;HLA-DPA1
Primary immunodeficiency_Homo sapiens_hsa05340	11/37	0.00001779446334356483646645108454009687193320132791996002197265625	0.0004030067438867076276380607691152135885204188525676727294921875	0.0000481636869729404335014992522001620045557501725852489471435546875	0.0009753146612020437665468985954930758452974259853363037109375	-1.2592011030263284	13.771407993254842	ZAP70;CD4;CD40LG;CD8B;LCK;CD8A;RFXAP;IL7R;CD3E;ICOS;CD3D
Viral myocarditis_Homo sapiens_hsa05416	13/59	0.000102756642454301404580006840117079036645009182393550872802734375	0.0017835617225996601431514676505685201846063137054443359375	0.00014181924376788660542743347736660552982357330620288848876953125	0.0024615768739711745526077546486476421705447137355804443359375	-1.3959999039519422	12.819672413625229	CD86;PRF1;HLA-DMA;CD40LG;HLA-DMB;CD28;HLA-DPB1;HLA-DRA;FYN;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1
Hematopoietic cell lineage_Homo sapiens_hsa04640	16/88	0.00019468152682160859662068019826364206892321817576885223388671875	0.003153840734510059314044116973718701046891510486602783203125	0.0001815815782482306517398029654941638000309467315673828125	0.0029416215676213368183933294375265177222900092601776123046875	-1.3776170182733098	11.770560289152359	CSF1R;ITGA4;FLT3LG;CD3G;CD3E;CD1C;CD3D;CD2;CD4;CD8B;CD5;CD8A;CD7;HLA-DRA;HLA-DRB3;IL7R
Asthma_Homo sapiens_hsa05310	10/31	0.0000193000882876761216595286330122149820454069413244724273681640625	0.0004030067438867076276380607691152135885204188525676727294921875	0.0000601924975450316798622311942335016965444083325564861297607421875	0.00112513668488020755591161314868031695368699729442596435546875	-1.0207952943856682	11.08114214470443	HLA-DMA;CD40LG;HLA-DMB;HLA-DPB1;HLA-DRA;FCER1A;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1
HTLV-I infection_Homo sapiens_hsa05166	28/258	0.006983167094698106321104535965105242212302982807159423828125	0.099818212000684691798113590266439132392406463623046875	0.00239135234932374464433824101661230088211596012115478515625	0.036318663805354374496392466653560404665768146514892578125	-1.5433196697189897	7.661428878449711	CD3G;PIK3R1;CD3E;CD3D;ETS1;ELK4;HLA-DMA;MAPK8;PPP3CC;HLA-DMB;AKT3;PRKACB;MYBL1;HLA-DQA1;HLA-DPA1;JAK1;NFATC3;NFATC2;DLG1;ADCY9;LCK;IL2RB;HLA-DPB1;HLA-DRA;HLA-DRB3;MAP3K14;HLA-DQB1;ATR
Rheumatoid arthritis_Homo sapiens_hsa05323	13/90	0.006224188736571995526902778550493167131207883358001708984375	0.0945298664366871765896149781838175840675830841064453125	0.0044693078385600291946300188783425255678594112396240234375	0.06388481204529923573876004638805170543491840362548828125	-1.345197410478301	6.832677576166517	CD86;HLA-DMA;HLA-DMB;IL23A;CCL5;CD28;HLA-DPB1;HLA-DRA;CTLA4;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1
Toxoplasmosis_Homo sapiens_hsa05145	15/118	0.01121502378842302583006329541603918187320232391357421875	0.151402821143710841766960584209300577640533447265625	0.0068321733302432463563746978252311237156391143798828125	0.09223433995828382581105842064062017016112804412841796875	-1.4574342957999844	6.544610147984607	IL10RA;PIK3R1;MAPK8;HLA-DMA;CD40LG;HLA-DMB;AKT3;BCL2;HLA-DPB1;HLA-DRA;HLA-DRB3;HLA-DQA1;HLA-DQB1;HLA-DPA1;JAK1
